# Weather station Moscow, Russia, WMO_ID=27612,selection from 05.01.2018 till 05.01.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=27612&lang=en
#
"Local time in Moscow";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.08.2018 00:00";"15.6";"755.1";"769.3";"0.2";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"31.07.2018 21:00";"20.7";"754.9";"768.8";"0.3";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.7";"";"";"";"";"";"10.0";"11.3";"Trace of precipitation";"12";"";"";"";"";
"31.07.2018 18:00";"25.9";"754.6";"768.4";"-0.6";"31";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.3";"No precipitation";"12";"";"";"";"";
"31.07.2018 15:00";"26.0";"755.2";"769.0";"-0.8";"33";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"31.07.2018 12:00";"24.5";"756.0";"769.8";"-0.1";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"31.07.2018 09:00";"21.8";"756.1";"769.9";"0.1";"54";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"12.0";"No precipitation";"12";"Surface of ground moist.";"15.0";"";"";
"31.07.2018 06:00";"14.5";"756.0";"770.2";"0.2";"90";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"4.0";"12.9";"No precipitation";"12";"";"";"";"";
"31.07.2018 03:00";"15.2";"755.8";"769.9";"0.6";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"31.07.2018 00:00";"15.4";"755.2";"769.4";"0.3";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"30.07.2018 21:00";"20.1";"754.9";"768.8";"0.4";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"10.0";"11.5";"No precipitation";"12";"";"";"";"";
"30.07.2018 18:00";"23.7";"754.5";"768.3";"-0.4";"44";"Wind blowing from the east";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.8";"No precipitation";"12";"";"";"";"";
"30.07.2018 15:00";"24.0";"754.9";"768.7";"-0.3";"45";"Wind blowing from the east-southeast";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.2";"";"";"";"";"";"";
"30.07.2018 12:00";"21.1";"755.2";"769.0";"0.3";"60";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.0";"";"";"";"";"";"";
"30.07.2018 09:00";"20.2";"754.9";"768.8";"0.2";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"10.0";"13.5";"No precipitation";"12";"Surface of ground moist.";"15.0";"";"";
"30.07.2018 06:00";"14.8";"754.7";"768.9";"0.4";"81";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.6";"";"";"";"";"";"";"10.0";"11.6";"No precipitation";"12";"";"";"";"";
"30.07.2018 03:00";"14.4";"754.3";"768.5";"0.0";"90";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"";"12.8";"";"";"";"";"";"";
"30.07.2018 00:00";"17.2";"754.3";"768.4";"0.7";"74";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"";"12.4";"";"";"";"";"";"";
"29.07.2018 21:00";"20.7";"753.6";"767.5";"0.6";"62";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"10.0";"13.0";"No precipitation";"12";"";"";"";"";
"29.07.2018 18:00";"24.2";"753.0";"766.7";"-0.1";"47";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.2";"No precipitation";"12";"";"";"";"";
"29.07.2018 15:00";"25.7";"753.1";"766.8";"-0.3";"52";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"60%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.0";"";"";"";"";"";"";
"29.07.2018 12:00";"23.7";"753.4";"767.1";"0.0";"65";"Wind blowing from the north-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.6";"";"";"";"";"";"";
"29.07.2018 09:00";"22.1";"753.4";"767.2";"0.1";"75";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.5";"2.0";"12";"Surface of ground wet (standing water in small or large pools on surface).";"19.0";"";"";
"29.07.2018 06:00";"20.2";"753.3";"767.2";"0.5";"82";"Wind blowing from the north-east";"2";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus castellanus or floccus.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"17.1";"10.0";"12";"";"";"";"";
"29.07.2018 03:00";"19.6";"752.8";"766.7";"-0.5";"93";"Wind blowing from the north";"1";"";"";"70 – 80%.";"Mist. ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"18.5";"";"";"";"";"";"";
"29.07.2018 00:00";"19.1";"753.3";"767.2";"0.5";"95";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"18.2";"";"";"";"";"";"";
"28.07.2018 21:00";"19.7";"752.8";"766.6";"0.8";"93";"Wind blowing from the north-west";"1";"";"10";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Shower(s).";"";"31.1";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"4.0";"18.5";"9.0";"12";"";"";"";"";
"28.07.2018 18:00";"27.4";"752.0";"765.6";"0.2";"52";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"16.6";"No precipitation";"12";"";"";"";"";
"28.07.2018 15:00";"29.9";"751.8";"765.2";"-0.4";"50";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrocumulus alone, or Cirrocumulus accompanied by Cirrus or Cirrostratus or both, but Cirrocumulus is predominant.";"10.0";"18.5";"";"";"";"";"";"";
"28.07.2018 12:00";"29.7";"752.2";"765.6";"-0.3";"56";"Wind blowing from the east-southeast";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"28.07.2018 09:00";"25.4";"752.5";"766.0";"0.0";"72";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"0.1";"12";"Dry (without cracks, no appreciable amount of dust or loose sand)";"20.0";"";"";
"28.07.2018 06:00";"21.6";"752.5";"766.2";"0.0";"84";"Wind blowing from the south-east";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"300-600";"";"";"10.0";"18.7";"0.1";"12";"";"";"";"";
"28.07.2018 03:00";"22.0";"752.5";"766.3";"0.0";"72";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"50-100";"";"";"";"16.6";"";"";"";"";"";"";
"28.07.2018 00:00";"23.2";"752.5";"766.3";"0.3";"70";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"17.3";"";"";"";"";"";"";
"27.07.2018 21:00";"25.0";"752.2";"765.8";"0.2";"57";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"15.8";"No precipitation";"12";"";"";"";"";
"27.07.2018 18:00";"27.8";"752.0";"765.5";"-0.6";"44";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"14.6";"No precipitation";"12";"";"";"";"";
"27.07.2018 15:00";"27.7";"752.6";"766.2";"0.1";"42";"Wind blowing from the south-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"13.8";"";"";"";"";"";"";
"27.07.2018 12:00";"29.2";"752.5";"765.9";"0.4";"45";"Wind blowing from the east-southeast";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"15.9";"";"";"";"";"";"";
"27.07.2018 09:00";"23.7";"752.1";"765.7";"0.4";"76";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"19.2";"Trace of precipitation";"12";"Surface of ground moist.";"19.0";"";"";
"27.07.2018 06:00";"20.5";"751.7";"765.5";"0.3";"91";"Calm, no wind";"0";"";"";"100%.";"Shower(s) of rain. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"19.7";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"4.0";"18.9";"Trace of precipitation";"12";"";"";"";"";
"27.07.2018 03:00";"20.3";"751.4";"765.2";"0.4";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"";"18.3";"";"";"";"";"";"";
"27.07.2018 00:00";"20.2";"751.0";"764.9";"0.0";"89";"Calm, no wind";"0";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"18.3";"";"";"";"";"";"";
"26.07.2018 21:00";"21.9";"751.0";"764.7";"0.4";"82";"Calm, no wind";"0";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"27.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"10.0";"18.6";"Trace of precipitation";"12";"";"";"";"";
"26.07.2018 18:00";"25.8";"750.6";"764.2";"-0.2";"54";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.9";"Trace of precipitation";"12";"";"";"";"";
"26.07.2018 15:00";"26.1";"750.8";"764.4";"-0.2";"52";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Rain shower(s), slight. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"600-1000";"";"";"10.0";"15.5";"";"";"";"";"";"";
"26.07.2018 12:00";"25.1";"751.0";"764.6";"0.0";"55";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.4";"";"";"";"";"";"";
"26.07.2018 09:00";"20.7";"751.0";"764.8";"0.3";"78";"Wind blowing from the east-southeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"16.8";"0.5";"12";"Surface of ground moist.";"17.0";"";"";
"26.07.2018 06:00";"17.3";"750.7";"764.6";"0.5";"93";"Wind blowing from the north-northeast";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"16.2";"0.5";"12";"";"";"";"";
"26.07.2018 03:00";"17.2";"750.2";"764.2";"0.4";"93";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"";"16.1";"";"";"";"";"";"";
"26.07.2018 00:00";"17.6";"749.8";"763.8";"0.3";"93";"Calm, no wind";"0";"";"";"100%.";"Shower(s) of rain. ";"Shower(s).";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"100%.";"300-600";"";"";"";"16.5";"";"";"";"";"";"";
"25.07.2018 21:00";"18.6";"749.5";"763.4";"1.2";"80";"Wind blowing from the south-east";"1";"";"";"100%.";" ";"";"";"";"25.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"10.0";"15.0";"No precipitation";"12";"";"";"";"";
"25.07.2018 18:00";"21.3";"748.3";"762.0";"0.3";"59";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.8";"No precipitation";"12";"";"";"";"";
"25.07.2018 15:00";"22.8";"748.0";"761.7";"-0.2";"50";"Wind blowing from the south-east";"2";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"600-1000";"";"";"10.0";"11.9";"";"";"";"";"";"";
"25.07.2018 12:00";"25.0";"748.2";"761.8";"-0.4";"54";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.9";"";"";"";"";"";"";
"25.07.2018 09:00";"19.7";"748.6";"762.4";"0.5";"74";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"17.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"1000-1500";"";"";"10.0";"14.9";"0.4";"12";"Surface of ground moist.";"16.0";"";"";
"25.07.2018 06:00";"17.9";"748.1";"762.0";"-0.2";"83";"Wind blowing from the north-east";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"10.0";"14.9";"2.0";"12";"";"";"";"";
